주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
154-4-000233,신태경,민영,노외,대구광역시 북구 호국로51길 5,대구광역시 북구 서변동 1779,13,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,60,2000,,,,,,현금,,대구광역시 북구청,053-665-3012,35.92433357,128.5986496,2022-01-25,3450000,대구광역시 북구
154-4-000234,아진,민영,노외,대구광역시 북구 팔달로 159,대구광역시 북구 노원동3가 768-1,17,2,미시행,평일+토요일,9:00,19:00,9:00,19:00,0:00,0:00,유료,60,1000,,,,5000,50000,현금,,대구광역시 북구청,053-665-3012,35.88926955,128.5675428,2022-01-25,3450000,대구광역시 북구
154-4-000235,역후,민영,노외,대구광역시 북구 칠성남로30길 8-1,대구광역시 북구 칠성동2가 302-308,21,1,미시행,평일+토요일,8:00,20:00,8:00,20:00,0:00,0:00,유료,30,1000,60,2000,,,,현금,,대구광역시 북구청,053-665-3012,35.87688665,128.5951518,2022-01-25,3450000,대구광역시 북구
154-4-000236,영덕,민영,노외,대구광역시 북구 팔달로27길 71,대구광역시 북구 노원동3가 894-1,16,2,미시행,평일,8:00,18:00,0:00,0:00,0:00,0:00,유료,60,1000,,,,3000,60000,현금,,대구광역시 북구청,053-665-3012,35.89181778,128.5674167,2022-01-25,3450000,대구광역시 북구
154-2-000248,조야교남편(공영),공영,노외,대구광역시 북구 조야로12길 1,대구광역시 북구 조야동 436-2,74,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시청,053-803-4882,35.91200881,128.5771953,2022-01-25,3450000,대구광역시 북구
154-2-000250,칠성(공영),공영,노외,대구광역시 북구 칠성남로 196,대구광역시 북구 칠성동1가 184-10,165,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,500,10,250,,5000,50000,신용카드+교통카드,,대구광역시청,053-803-4882,35.87610607,128.6016615,2022-01-25,3450000,대구광역시 북구
154-2-000251,칠성동2가(공영),공영,노외,대구광역시 북구 칠성로19길 4,대구광역시 북구 칠성동2가 409-613,19,1,미시행,평일+토요일+공휴일,8:00,20:00,8:00,20:00,8:00,20:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.879228,128.600019,2022-01-25,3450000,대구광역시 북구
154-2-000252,태전1동임시공영,공영,노외,대구광역시 북구 태전로19길 7-10,대구광역시 북구 태전동 302-8,11,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.92703788,128.5412594,2022-01-25,3450000,대구광역시 북구
154-2-000255,팔달신시장(공영),공영,노외,대구광역시 북구 노원로 28,대구광역시 북구 노원동3가 883-3,164,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,300,10,150,,,,교통카드,,대구광역시청,053-803-4882,35.89155443,128.5660515,2022-01-25,3450000,대구광역시 북구
154-2-000256,패션센터남편(공영),공영,노외,대구광역시 북구 유통단지로14길 17,대구광역시 북구 산격동 1670,66,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시청,053-803-3211,35.9061485,128.6117408,2022-01-25,3450000,대구광역시 북구
154-2-000259,관음제2공영,공영,노외,,대구광역시 북구 관음동 185,44,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,600,10,300,,6000,80000,신용카드,,대구광역시 북구청,053-665-3012,35.94286226,128.5463893,2022-01-25,3450000,대구광역시 북구
154-4-000190,광양,민영,노외,대구광역시 북구 팔달로27길 81,대구광역시 북구 노원동3가 892-1,25,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,500,60,1000,,5000,80000,현금,,대구광역시 북구청,053-665-3012,35.89220587,128.5679626,2022-01-25,3450000,대구광역시 북구
154-4-000191,구남,민영,노외,대구광역시 북구 구암로17길 3,대구광역시 북구 읍내동 1121-1,15,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,1000,60,2000,,10000,100000,현금,,대구광역시 북구청,053-665-3012,35.93292828,128.5503945,2022-01-25,3450000,대구광역시 북구
154-4-000192,구마니 유료주차장,민영,노외,대구광역시 북구 칠성남로30길 9,대구광역시 북구 칠성동2가 504,31,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,1000,10,500,,,,현금,,대구광역시 북구청,053-665-3012,35.87695476,128.5962597,2022-01-25,3450000,대구광역시 북구
154-4-000198,뉴욕,민영,노외,대구광역시 북구 칠성남로 230,대구광역시 북구 칠성동1가 155-2,10,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,60,1000,,,,,,현금,,대구광역시 북구청,053-665-3012,35.875613,128.6053331,2022-01-25,3450000,대구광역시 북구
154-4-000199,대광,민영,노외,대구광역시 북구 오봉로 12,대구광역시 북구 노원동1가 205,10,2,미시행,평일+토요일,7:00,21:00,7:00,21:00,0:00,0:00,유료,30,1000,60,1500,,6000,70000,현금,,대구광역시 북구청,053-665-3012,35.88880316,128.5764994,2022-01-25,3450000,대구광역시 북구
154-4-000200,대륙,민영,노외,대구광역시 북구 칠성남로37길 23,대구광역시 북구 칠성동2가 549-6,24,1,미시행,평일+토요일+공휴일,8:00,19:00,8:00,19:00,8:00,19:00,유료,30,1000,60,1500,,5000,70000,현금,,대구광역시 북구청,053-665-3012,35.8778587,128.6006471,2022-01-25,3450000,대구광역시 북구
305-2-000543,서부신시가지 엘드아파트,공영,노외,전라북도 전주시 완산구 범안1길 7-27,전라북도 전주시 완산구 효자동2가 1165-3,24,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 전주시 전주시설관리공단,063-239-2603,35.813169,127.109605,2022-03-11,4640000,전라북도 전주시
305-2-000552,이중본 뒤,공영,노외,전라북도 전주시 완산구 산월1길 10,전라북도 전주시 완산구 중화산동2가 644-3,33,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 전주시 전주시설관리공단,063-239-2603,35.812818,127.122035,2022-03-11,4640000,전라북도 전주시
305-2-000611,모악산,공영,노외,전라북도 전주시 완산구 중인1길 254,전라북도 전주시 완산구 중인동 1318-3,56,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 전주시 전주시설관리공단,063-239-2603,35.75808408,127.0866859,2022-03-11,4640000,전라북도 전주시
305-2-000614,효천지구 제3주차장,공영,노외,,전라북도 전주시 완산구 효자동2가 1374-4,11,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 전주시 전주시설관리공단,063-239-2603,35.80236741,127.1099378,2022-03-11,4640000,전라북도 전주시
305-2-000621,신일강변 아파트 옆,공영,노외,전라북도 전주시 완산구 강변로 98,전라북도 전주시 완산구 삼천동1가 723-4,46,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 전주시 전주시설관리공단,063-239-2603,35.79998774,127.1115246,2022-03-11,4640000,전라북도 전주시
305-2-000713,태평동,공영,노외,전라북도 전주시 완산구 태진로 17,전라북도 전주시 완산구 태평동 209-1,24,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 전주시 전주시설관리공단,063-239-2603,35.82245737,127.137278,2022-03-11,4640000,전라북도 전주시
305-2-000721,근영여고 앞,공영,노외,전라북도 전주시 완산구 백제대로 270,전라북도 전주시 완산구 중화산동2가 651-6,45,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 전주시 전주시설관리공단,063-239-2603,35.817146,127.123426,2022-03-11,4640000,전라북도 전주시
178-2-000047,용봉동주민센터,공영,노외,광주광역시 북구 반룡로27번길 36(용봉동),광주광역시 북구 용봉동 1226-12,24,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.18062296,126.9019444,2021-12-28,3620000,광주광역시 북구
178-2-000048,운암1동주민센터,공영,노외,광주광역시 북구 동운로201번길 55(운암동),광주광역시 북구 운암동 841-10,10,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.17486494,126.8744368,2021-12-28,3620000,광주광역시 북구
178-2-000049,운암2동주민센터,공영,노외,광주광역시 북구 죽봉대로 214(운암동),광주광역시 북구 운암동 392-1,5,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.1725238,126.8850985,2021-12-28,3620000,광주광역시 북구
178-2-000050,운암3동주민센터,공영,노외,광주광역시 북구 서강로 129(운암동),광주광역시 북구 운암동 1054-10,9,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.18277507,126.8743149,2021-12-28,3620000,광주광역시 북구
178-2-000051,동림동주민센터,공영,노외,광주광역시 북구 북문대로 236(동림동),광주광역시 북구 동림동 1156-3,9,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.18702848,126.8666052,2021-12-28,3620000,광주광역시 북구
154-2-000223,서변1(공영),공영,노외,대구광역시 북구 호국로43길 20,대구광역시 북구 서변동 1777,91,3,미시행,평일+토요일+공휴일,10:00,19:00,0:00,0:00,0:00,0:00,유료,30,400,10,200,,4000,40000,현금,,대구광역시청,053-803-4882,35.9213327,128.5970475,2022-01-25,3450000,대구광역시 북구
154-2-000224,서변2(공영),공영,노외,대구광역시 북구 호국로43길 17,대구광역시 북구 서변동 1791,95,3,미시행,평일+토요일+공휴일,10:00,19:00,0:00,0:00,0:00,0:00,유료,30,400,10,200,,4000,40000,현금,,대구광역시청,053-803-4882,35.9209007,128.5971581,2022-01-25,3450000,대구광역시 북구
154-2-000225,서편업무지구(공영),공영,노외,대구광역시 북구 유통단지로8길 33,대구광역시 북구 산격동 1639,105,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시청,053-803-3211,35.9040048,128.6086279,2022-01-25,3450000,대구광역시 북구
154-2-000230,신기공원북편(공영),공영,노외,대구광역시 북구 유통단지로13길 13-11,대구광역시 북구 산격동 1617,58,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시청,053-803-3211,35.9078387,128.6083227,2022-01-25,3450000,대구광역시 북구
154-2-000232,신천둔치(공영),공영,노외,대구광역시 북구 칠성시장로 28,대구광역시 북구 칠성동1가 276-165,437,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,500,10,250,,5000,50000,현금,,대구광역시청,053-803-4882,35.87695466,128.604501,2022-01-25,3450000,대구광역시 북구
154-2-000238,우편집중국서편(공영),공영,노외,대구광역시 북구 유통단지로21길 16,대구광역시 북구 산격동 1567,29,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시청,053-803-3211,35.9102388,128.612293,2022-01-25,3450000,대구광역시 북구
154-2-000239,읍내동임시공영,공영,노외,대구광역시 북구 동암로7길 75-4,대구광역시 북구 읍내동 412-5,10,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.9528191,128.5554145,2022-01-25,3450000,대구광역시 북구
154-2-000240,임시공영(공영청사부지),공영,노외,대구광역시 북구 구암로65길 38,대구광역시 북구 구암동 771-3,338,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.94153605,128.5657163,2022-01-25,3450000,대구광역시 북구
154-2-000241,임시공영(관음동),공영,노외,대구광역시 북구 관음로 141,대구광역시 북구 관음동 1230-2,120,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.94307205,128.5420358,2022-01-25,3450000,대구광역시 북구
154-2-000242,임시공영(복현1동)1,공영,노외,대구광역시 북구 경대로17길 78,대구광역시 북구 복현동 404-3,23,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.89503549,128.6140324,2022-01-25,3450000,대구광역시 북구
154-2-000243,임시공영(복현1동)2,공영,노외,대구광역시 북구 경대로서19길 31,,23,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.8906191,128.6162748,2022-01-25,3450000,대구광역시 북구
154-2-000244,임시공영(침산1동),공영,노외,대구광역시 북구 오봉로18길 39-21,대구광역시 북구 침산동 1310-2,17,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.89532315,128.5829465,2022-01-25,3450000,대구광역시 북구
154-2-000245,임시공영(팔달동),공영,노외,대구광역시 북구 작원1길 17-14,대구광역시 북구 팔달동 151-36,17,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.89818443,128.5512569,2022-01-25,3450000,대구광역시 북구
154-2-000246,전자관북편1(공영),공영,노외,대구광역시 북구 유통단지로7길 21,대구광역시 북구 산격동 338-2,107,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시청,053-803-3211,35.9077608,128.605559,2022-01-25,3450000,대구광역시 북구
154-2-000247,전자관북편2(공영),공영,노외,대구광역시 북구 유통단지로3길 4-11,대구광역시 북구 산격동 603-9,104,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시청,053-803-3211,35.90621166,128.6047681,2022-01-25,3450000,대구광역시 북구
178-2-000033,신안동쌈지,공영,노외,광주광역시 북구 무등로164번길 24-9 (신안동),광주광역시 북구 신안동 261-13외 1필지,9,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.165103,126.9007337,2021-12-28,3620000,광주광역시 북구
178-2-000034,운암동쌈지,공영,노외,광주광역시 북구 비엔날레로13번길 28-13 (운암동),광주광역시 북구 운암동 480-26 외 1필지,9,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.17556414,126.885057,2021-12-28,3620000,광주광역시 북구
178-2-000035,양산동쌈지,공영,노외,광주광역시 북구 효열로29번길 8-2 (양산동),광주광역시 북구 양산동 254-66외1필지,9,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.20830285,126.872265,2021-12-28,3620000,광주광역시 북구
178-2-000036,두암3동쌈지,공영,노외,광주광역시 북구 두암동 283-1번지,광주광역시 북구 두암동 283-1번지,18,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.164429,126.934089,2021-12-28,3620000,광주광역시 북구
178-2-000037,석곡동쌈지,공영,노외,"광주광역시 북구 망월동 570, 1566-2, 1155-3","광주광역시 북구 망월동 570, 1566-2, 1155-3",6,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.20431907,126.9529001,2021-12-28,3620000,광주광역시 북구
178-2-000038,두암2동쌈지,공영,노외,광주광역시 북구 두리봉길6번길 14 (두암동),광주광역시 북구 두암동 582-7외1필지,4,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.17585918,126.932013,2021-12-28,3620000,광주광역시 북구
178-2-000039,오치1동쌈지,공영,노외,광주광역시 북구 오산정길7번길 36 (오치동),광주광역시 북구 오치동955-18,7,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.18788405,126.906296,2021-12-28,3620000,광주광역시 북구
178-2-000040,중흥1동주민센터,공영,노외,광주광역시 북구 중흥로183번길 7 (중흥동),광주광역시 북구 중흥동 650-7,6,기타,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,1440,0,,,,,,,직영,광주광역시 북구청,062-410-8106,35.16168543,126.9137773,2021-12-28,3620000,광주광역시 북구
