주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
325-2-000002,수산시장 1,공영,노외,전라남도 여수시 남산남1길 13-1(남산동),전라남도 여수시 남산동 7,81,1,미시행,평일+토요일+공휴일,08:00,23:00,08:00,23:00,08:00,23:00,유료,10,200,10,200,250,5000,,신용카드,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-643-5972,34.73044104,127.7324282,2021-06-25,4810000,전라남도 여수시
325-2-000003,수산시장 2,공영,노외,,전라남도 여수시 남산동 493,21,1,미시행,평일,08:00,17:00,00:00,00:00,00:00,00:00,유료,10,200,10,200,250,5000,,현금,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-643-5972,34.7367829,127.731995,2021-06-25,4810000,전라남도 여수시
325-2-000004,이순신광장,공영,노외,전라남도 여수시 선어시장길 5(중앙동),전라남도 여수시 중앙동 379,103,1,미시행,평일+토요일+공휴일,08:00,23:00,08:00,23:00,08:00,23:00,유료,10,200,10,200,250,5000,,신용카드,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-643-5972,34.7395329,127.7366921,2021-06-25,4810000,전라남도 여수시
325-2-000005,여문,공영,노외,전라남도 여수시 여문2로 183(여서동),전라남도 여수시 여서동 237,163,1,미시행,평일+토요일+공휴일,08:00,23:00,08:00,23:00,08:00,23:00,유료,10,200,10,200,250,5000,,신용카드,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-643-5972,34.7506818,127.7030646,2021-06-25,4810000,전라남도 여수시
325-2-000006,선원동,공영,노외,전라남도 여수시 무선8길 18(선원동),전라남도 여수시 선원동 1277-1,122,1,미시행,평일+토요일+공휴일,08:00,23:00,08:00,23:00,08:00,23:00,유료,10,200,10,200,250,5000,,신용카드,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-681-4364,34.77570458,127.6508227,2021-06-25,4810000,전라남도 여수시
273-1-000002,노상2지구,공영,노상,,충청북도 제천시 중앙로2가 160,15,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.141918,128.212713,2022-06-14,4400000,충청북도 제천시
273-1-000003,노상4지구,공영,노상,,충청북도 제천시 중앙로2가 164,16,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.13993963,128.2128104,2022-06-14,4400000,충청북도 제천시
273-1-000004,노상5지구,공영,노상,,충청북도 제천시 명동 339,24,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.13760202,128.2079275,2022-06-14,4400000,충청북도 제천시
273-1-000005,노상7지구,공영,노상,,충청북도 제천시 중앙로2가 160,16,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.141918,128.212713,2022-06-14,4400000,충청북도 제천시
273-1-000006,동문시장지구,공영,노상,,충청북도 제천시 중앙로2가 160,13,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.141918,128.212713,2022-06-14,4400000,충청북도 제천시
273-1-000009,명동교차로,공영,노상,,충청북도 제천시 중앙로1가 224,33,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.1364019,128.2098827,2022-06-14,4400000,충청북도 제천시
273-1-000010,역전교차로,공영,노상,,충청북도 제천시 영천동 506,30,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.13049778,128.2060623,2022-06-14,4400000,충청북도 제천시
273-2-000018,역전시장지구,공영,노외,,충청북도 제천시 화산동 209-1,23,3,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,100,10,100,660,4000,75000,현금,,충청북도 제천시청,043-641-6355,37.128448,128.206038,2022-06-14,4400000,충청북도 제천시
385-2-000015,대동 안막마을,공영,노외,,경상남도 김해시 대동면 초정리 952-440,19,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,,,,,,,,,경상남도 김해시 교통정책과,,35.236484,128.994401,2022-07-14,5350000,경상남도 김해시
385-2-000016,대청계곡 주차장,공영,노외,,경상남도 김해시 대청동 산 112-130,84,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,,,,,,,,,경상남도 김해시 교통정책과,,35.184191,128.773665,2022-07-14,5350000,경상남도 김해시
385-2-000017,무계동 제1주차장,공영,노외,,경상남도 김해시 무계동 325,26,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,,,,,,,,,경상남도 김해시 교통정책과,,35.197932,128.814323,2022-07-14,5350000,경상남도 김해시
385-2-000018,무계동 제2주차장,공영,노외,,경상남도 김해시 무계동 341-1,45,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,,,,,,,,,경상남도 김해시 교통정책과,,35.198401,128.812741,2022-07-14,5350000,경상남도 김해시
385-2-000019,무척산 주차장,공영,노외,,경상남도 김해시 생림면 생철리 201,136,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,,,,,,,,,경상남도 김해시 교통정책과,,35.347188,128.855235,2022-07-14,5350000,경상남도 김해시
169-1-000001,중앙로주차장,공영,노상,,인천광역시 강화군 강화읍 관청리 1015-1,120,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,600,15,300,,6000,60000,,,인천광역시 강화군 시설관리공단,032-930-7042,37.746037,126.4869767,2022-04-29,3570000,인천광역시 강화군
169-2-000002,강화역사관주차장,공영,노외,인천 강화군 강화읍 해안동로1366번길 18,인천광역시 강화군 강화읍 갑곳리 1007-1,88,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,60,0,,,,,,,,인천광역시 강화군 시설관리공단,032-930-7042,37.736048,126.5142592,2022-04-29,3570000,인천광역시 강화군
169-2-000003,덕진진주차장,공영,노외,인천광역시 강화군 불은면 덕진로 34,인천광역시 강화군 불은면 덕성리 411,45,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,60,0,,,,,,,,인천광역시 강화군 시설관리공단,032-930-7042,37.648966,126.5236201,2022-04-29,3570000,인천광역시 강화군
169-2-000004,광성보주차장,공영,노외,,인천광역시 강화군 불은면 덕성리 35-1,75,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,60,0,,,,,,,,인천광역시 강화군 시설관리공단,032-930-7042,37.664244,126.5249234,2022-04-29,3570000,인천광역시 강화군
169-2-000005,초지진주차장,공영,노외,인천광역시 강화군 길상면 해안동로 58,인천광역시 강화군 길상면 초지리 1251-308,34,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,60,0,,,,,,,,인천광역시 강화군 시설관리공단,032-930-7042,37.6326099,126.5322629,2022-04-29,3570000,인천광역시 강화군
169-2-000006,함허동천주차장,공영,노외,,인천광역시 강화군 화도면 사기리 301-2,285,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,60,0,,,,,,,,인천광역시 강화군 시설관리공단,032-930-7042,37.624269,126.3802477,2022-04-29,3570000,인천광역시 강화군
222-2-000007,진접 제3공영,공영,노외,,경기도 남양주시 진접읍 장현리 710-2,48,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.72610263,127.1937489,2022-03-31,3990000,경기도 남양주시
222-2-000008,진접 제4공영,공영,노외,,경기도 남양주시 진접읍 부평리 755,39,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,무료,0,0,,,,,,,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.74150278,127.1996514,2022-03-31,3990000,경기도 남양주시
157-2-000026,유가 가태리 마을공동주차장,공영,노외,,대구광역시 달성군 유가읍 가태리 572-1,31,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3816,,,2022-06-08,3480000,대구광역시 달성군
157-2-000027,논공 북리 마을공동주차장,공영,노외,,대구광역시 달성군 논공읍 북리 803-173,19,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3816,,,2022-06-08,3480000,대구광역시 달성군
157-2-000028,현풍 상리 마을공동주차장,공영,노외,,대구광역시 달성군 현풍읍 상리 312,35,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3816,,,2022-06-08,3480000,대구광역시 달성군
150-4-000076,동아쇼핑별관유료주차장,민영,노외,,대구광역시 중구 남성로 84-1,282,1,미시행,평일+토요일+공휴일,10:00,21:30,10:00,21:30,10:00,21:30,유료,30,1000,,,,,,현금,,동아쇼핑별관유료주차장,053-123-4567,35.86747737,128.5914102,2022-06-10,3410000,대구광역시 중구
150-4-000027,건영유료주차장,민영,노외,대구광역시 중구 달성공원로 14,대구광역시 중구 대신동 69-13,10,1,미시행,평일+토요일,08:00,19:00,08:00,19:00,00:00,00:00,유료,30,1000,30,1000,,,,현금,,건영유료주차장,053-555-2001,35.871772,128.579693,2022-06-10,3410000,대구광역시 중구
150-4-000028,계산문화관유료주차장,민영,노외,대구광역시 중구 서성로 10,대구광역시 중구 계산동2가 70-3,300,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,800,,,,,,현금,,계산문화관유료주차장,053-251-1680,35.87332422,128.5870614,2022-06-10,3410000,대구광역시 중구
150-4-000029,계성유료주차장,민영,노외,,대구광역시 중구 대신동 259-5,78,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,1500,30,1500,,,,현금,,계성유료주차장,053-123-4567,35.86845042,128.5818726,2022-06-10,3410000,대구광역시 중구
150-4-000030,남산유료주차장,민영,노외,대구광역시 중구 명륜로 19,대구광역시 중구 남산동 437-1,25,1,미시행,평일+토요일,08:00,19:00,08:00,19:00,00:00,00:00,유료,30,1000,30,1000,,,,현금,,남산유료주차장,053-123-4567,35.86474268,128.5889482,2022-06-10,3410000,대구광역시 중구
150-4-000031,뉴대구유료주차장,민영,노외,대구광역시 중구 국채보상로142길 33-29,대구광역시 중구 동인동4가 400-4,25,1,미시행,평일+토요일,07:00,22:00,07:00,22:00,00:00,00:00,유료,60,1000,,,,,,현금,2시간 2000원+2시간 이상 3000원,뉴대구유료주차장,053-123-4567,35.867054,128.609621,2022-06-10,3410000,대구광역시 중구
150-4-000032,달성빌딩유료주차장,민영,노외,,대구광역시 중구 달성동 259-15,200,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,1000,30,1000,,,,현금,,달성빌딩유료주차장,053-554-1176,35.87372097,128.5809276,2022-06-10,3410000,대구광역시 중구
150-4-000033,대구유료주차장,민영,노외,대구광역시 중구 중앙대로 354-42(남산동),대구광역시 중구 남산동 921-5,35,1,미시행,평일+토요일,09:00,23:00,09:00,23:00,00:00,00:00,유료,30,1000,30,1000,,,,현금,,대구유료주차장,053-123-4567,35.864431,128.5942274,2022-06-10,3410000,대구광역시 중구
385-2-000030,생림면 마현마을,공영,노외,,경상남도 김해시 생림면 봉림리 1004,20,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,,,,,,,,,경상남도 김해시 교통정책과,,35.341718,128.846498,2022-07-14,5350000,경상남도 김해시
385-2-000031,서어지공원 임시공영주차장,공영,노외,,경상남도 김해시 진영읍 진영리 1614-1,50,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,,,,,,,,,경상남도 김해시 교통정책과,,35.308278,128.731123,2022-07-14,5350000,경상남도 김해시
253-2-000002,무릉계곡 제1주차장,공영,노외,,강원도 동해시 삼화동 858-3,235,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,유료,480,2000,0,,,,,현금,"경차,시민 반값할인 유공,장애 차량무료",강원도 동해시시설관리공단,033-539-3700,37.4636506030,129.0228678812,2022-04-05,4210000,강원도 동해시
253-2-000003,무릉계곡 제2주차장,공영,노외,강원도 동해시 무릉로538,강원도 동해시 삼화동 859-1,242,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,유료,480,2000,0,,,,,현금,"경차,시민 반값할인 유공,장애 차량무료",강원도 동해시시설관리공단,033-539-3700,37.4634941278,129.0199767786,2022-04-05,4210000,강원도 동해시
253-2-000004,무릉계곡 제3주차장,공영,노외,강원도 동해시 무릉로538,강원도 동해시 삼화동 859-1,150,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,유료,480,2000,0,,,,,현금,"경차,시민 반값할인 유공,장애 차량무료",강원도 동해시시설관리공단,033-539-3700,37.4634941278,129.0199767786,2022-04-05,4210000,강원도 동해시
253-2-000005,공영터미널,공영,노외,강원도 동해시 동해대로 5443,강원도 동해시 평릉동 166-4,143,1,미시행,평일+토요일,09:00,18:00,09:00,18:00,00:00,00:00,유료,30,600,10,200,300,6000,45000,현금,"경차, 유공, 장애인 차량 반값할인 목적외(가산금 5배)",강원도 동해시시설관리공단,033-539-3820,37.5276909,129.1040551,2022-04-05,4210000,강원도 동해시
253-2-000006,천곡동굴주차장,공영,노외,강원도 동해시 동굴로50,강원도 동해시 천곡동1003,83,1,미시행,평일+토요일,09:00,18:00,09:00,18:00,00:00,00:00,혼합,30,1000,720,3000,,,,현금,"유공,장애 차량무료",강원도 동해시시설관리공단,033-539-3630,37.51751839,129.1104767,2022-04-05,4210000,강원도 동해시
000-2-000101,평화1길-2,공영,노외,,경기도 부천시 역곡동 365-130,20,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,0,0,0,0,15000,계좌이체,연중무휴+ 계약자 전용,경기도 부천도시공사,032-340-0923,37.48283751,126.8000886,2022-04-05,3860000,경기도 부천시
000-2-000102,진주노외,공영,노외,,경기도 부천시 괴안동 40-10,18,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,0,0,0,0,15000,계좌이체,연중무휴+ 계약자 전용,경기도 부천도시공사,032-340-0923,37.47983857,126.805826,2022-04-05,3860000,경기도 부천시
000-2-000103,성주산노외,공영,노외,,경기도 부천시 심곡본동 640-45,34,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,0,0,0,0,30000,계좌이체,연중무휴+ 계약자 전용,경기도 부천도시공사,032-340-0923,37.47592345,126.7759527,2022-04-05,3860000,경기도 부천시
000-2-000104,장승업노외,공영,노외,,경기도 부천시 송내동 336-4,45,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,0,0,0,0,50000,계좌이체,연중무휴+ 계약자 전용,경기도 부천도시공사,032-340-0925,37.48621953,126.7581814,2022-04-05,3860000,경기도 부천시
000-2-000106,작은별 노외,공영,노외,,경기도 부천시 소사본동 135-13,69,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,0,0,0,0,30000,계좌이체,연중무휴+ 계약자 전용,경기도 부천도시공사,032-340-0923,37.47815251,126.7992145,2022-04-05,3860000,경기도 부천시
000-2-000088,들국화 공영주차장,공영,노외,경기도 부천시 삼작로333번길 12,경기도 부천시 여월동 2-2,14,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,0,0,0,0,30000,계좌이체,연중무휴+ 계약자 전용,경기도 부천도시공사,032-340-0923,37.52036544,126.7990489,2022-04-05,3860000,경기도 부천시
234-1-000028,초월e편한세상 공영주차장,공영,노상,,경기도 광주시 초월읍 쌍동리 302-8,76,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 광주시청,,37.37643776,127.2892505,2022-04-04,5540000,경기도 광주시
234-2-000029,대쌍령리 공영주차장,공영,노외,,경기도 광주시 초월읍 대쌍령리 11-1,36,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 광주시청,,37.3839575,127.2997765,2022-04-04,5540000,경기도 광주시
234-2-000030,곤지암생활체육공원 공영주차장,공영,노외,,경기도 광주시 초월읍 늑현리 193-53,68,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 광주시청,,37.36129181,127.3198302,2022-04-04,5540000,경기도 광주시
